timestamp,engagement,boredom,confusion,frustration,samples
2026-05-11T14:27:57Z,0.755230,0.326417,0.156723,0.214210,30,10,courseware.pdf
2026-05-11T14:28:02Z,0.611992,0.516686,0.154466,0.270754,31,1,courseware.pdf
2026-05-11T14:28:07Z,0.540555,0.522757,0.106244,0.302315,32,2,courseware.pdf
2026-05-11T14:28:12Z,0.651980,0.319896,0.109091,0.208203,31,7,courseware.pdf
2026-05-11T14:28:17Z,0.669429,0.424749,0.153219,0.208505,31,7,courseware.pdf
2026-05-11T14:28:22Z,0.643253,0.439862,0.189946,0.258499,32,7,courseware.pdf
2026-05-11T14:29:40Z,0.827387,0.197527,0.166586,0.192534,20,9,courseware.pdf
2026-05-11T14:29:45Z,0.750391,0.254673,0.172421,0.189049,30,1,courseware.pdf
2026-05-11T14:29:50Z,0.551452,0.523909,0.139610,0.317978,30,1,courseware.pdf
2026-05-11T14:29:55Z,0.528793,0.539515,0.118155,0.322021,31,2,courseware.pdf
2026-05-11T14:30:01Z,0.551076,0.533378,0.128939,0.396914,32,3,courseware.pdf
2026-05-11T14:30:06Z,0.452616,0.732353,0.123327,0.361720,31,5,courseware.pdf
2026-05-11T14:30:11Z,0.521027,0.820398,0.138781,0.481487,31,5,courseware.pdf
2026-05-11T14:30:16Z,0.567525,0.721076,0.144254,0.363773,33,5,courseware.pdf
2026-05-11T15:31:12Z,0.488271,0.770684,0.114197,0.495969,19,10,courseware.pdf
2026-05-11T15:36:07Z,0.426634,0.786795,0.101380,0.548958,21,10,courseware.pdf
2026-05-11T15:36:12Z,0.651012,0.574802,0.123404,0.632431,30,6,courseware.pdf
2026-05-11T15:36:17Z,0.599731,0.655158,0.107585,0.530935,30,5,courseware.pdf
2026-05-11T15:36:22Z,0.561429,0.648364,0.099157,0.564228,33,5,courseware.pdf
2026-05-11T15:36:27Z,0.578973,0.708505,0.112959,0.571906,31,5,courseware.pdf
2026-05-11T15:36:32Z,0.555059,0.690548,0.103738,0.565054,32,5,courseware.pdf
2026-05-11T15:36:37Z,0.447338,0.629318,0.094271,0.562360,31,5,courseware.pdf
2026-05-11T15:36:42Z,0.474916,0.650098,0.107496,0.672525,32,5,courseware.pdf
2026-05-11T15:36:47Z,0.268993,0.653596,0.077386,0.651825,32,5,courseware.pdf
2026-05-11T15:42:45Z,0.602216,0.579090,0.085947,0.438081,20,10,courseware.pdf
2026-05-11T15:42:50Z,0.586937,0.688911,0.095345,0.473425,32,10,courseware.pdf
2026-05-11T15:42:55Z,0.696281,0.505029,0.082135,0.418958,31,10,courseware.pdf
2026-05-11T15:43:00Z,0.661826,0.510080,0.083723,0.357294,32,10,courseware.pdf
2026-05-11T15:43:05Z,0.487892,0.674388,0.098897,0.481240,32,10,courseware.pdf
2026-05-11T15:43:10Z,0.557580,0.815519,0.110359,0.389001,32,10,courseware.pdf
2026-05-11T15:43:51Z,0.516090,0.724790,0.103963,0.408656,21,10,courseware.pdf
2026-05-11T15:43:56Z,0.592660,0.738752,0.113799,0.494221,33,10,courseware.pdf
2026-05-11T15:44:01Z,0.562809,0.661422,0.103389,0.534221,31,10,courseware.pdf
2026-05-11T15:44:06Z,0.602821,0.603262,0.097137,0.535071,32,10,courseware.pdf
2026-05-11T15:45:46Z,0.451646,0.517249,0.145702,0.534301,21,10,courseware.pdf
2026-05-11T15:45:51Z,0.469430,0.563324,0.099003,0.432162,32,10,courseware.pdf
2026-05-11T15:45:56Z,0.350459,0.661157,0.110595,0.505704,32,10,courseware.pdf
2026-05-11T15:46:01Z,0.346702,0.726090,0.176725,0.652037,33,10,courseware.pdf
2026-05-11T15:46:06Z,0.398676,0.682937,0.155056,0.576231,33,10,courseware.pdf
2026-05-11T15:46:11Z,0.542255,0.669942,0.120396,0.398113,32,10,courseware.pdf
2026-05-11T15:51:53Z,0.487735,0.752280,0.134703,0.513713,21,10,courseware.pdf
2026-05-11T15:51:58Z,0.583215,0.564614,0.099229,0.478982,32,10,courseware.pdf
2026-05-11T15:52:03Z,0.497682,0.511194,0.091844,0.427602,31,10,courseware.pdf
2026-05-11T15:55:03Z,0.389923,0.733514,0.164100,0.615250,22,10,courseware.pdf
