timestamp,engagement,boredom,confusion,frustration,samples,pdf_page,pdf_name
2026-05-11T16:12:51Z,0.616052,0.698481,0.127119,0.437575,21,10,courseware.pdf
2026-05-11T16:12:56Z,0.695157,0.663526,0.137024,0.414493,41,10,courseware.pdf
2026-05-11T16:13:01Z,0.670964,0.662822,0.116554,0.347533,47,10,courseware.pdf
2026-05-11T16:13:06Z,0.633585,0.650960,0.115039,0.344780,42,10,courseware.pdf
2026-05-11T16:13:11Z,0.687187,0.613501,0.129988,0.398785,33,10,courseware.pdf
2026-05-11T16:13:59Z,0.463118,0.803745,0.140077,0.628018,22,10,courseware.pdf
2026-05-11T16:14:04Z,0.582720,0.773151,0.128095,0.648293,33,10,courseware.pdf
2026-05-11T16:14:10Z,0.613166,0.748762,0.128849,0.598471,34,10,courseware.pdf
2026-05-11T16:14:15Z,0.546220,0.749269,0.124989,0.631403,34,10,courseware.pdf
2026-05-11T16:14:20Z,0.591102,0.702619,0.118499,0.583451,34,10,courseware.pdf
2026-05-11T16:14:25Z,0.476530,0.714411,0.189210,0.679833,33,10,courseware.pdf
2026-05-11T16:14:30Z,0.375586,0.806443,0.226686,0.729554,33,10,courseware.pdf
2026-05-11T16:14:35Z,0.573725,0.781882,0.118946,0.426356,42,10,courseware.pdf
2026-05-11T16:14:40Z,0.550670,0.794882,0.114178,0.460428,46,10,courseware.pdf
2026-05-11T16:14:45Z,0.587730,0.766397,0.130646,0.567099,45,10,courseware.pdf
2026-05-11T16:14:50Z,0.517472,0.737599,0.155111,0.824942,45,10,courseware.pdf
2026-05-11T16:14:55Z,0.582864,0.720033,0.152467,0.787870,33,10,courseware.pdf
2026-05-18T22:01:59+09:00,0.685853,0.667161,0.161963,0.360295,19,10,courseware.pdf
2026-05-18T22:02:04+09:00,0.601703,0.636109,0.165058,0.326199,33,10,courseware.pdf
2026-05-18T22:02:09+09:00,0.668229,0.667164,0.164314,0.367989,32,10,courseware.pdf
2026-05-18T22:02:14+09:00,0.759266,0.477106,0.156008,0.318256,30,10,courseware.pdf
2026-05-18T22:02:19+09:00,0.644745,0.586512,0.172357,0.258960,31,10,courseware.pdf
2026-05-18T22:02:24+09:00,0.739771,0.377707,0.176752,0.187688,32,10,courseware.pdf
2026-05-18T22:02:29+09:00,0.723205,0.582819,0.161537,0.252172,33,10,courseware.pdf
2026-05-18T22:02:34+09:00,0.744955,0.504009,0.167026,0.254348,32,10,courseware.pdf
2026-05-18T22:02:39+09:00,0.721179,0.523639,0.166943,0.408051,32,10,courseware.pdf
2026-05-18T22:02:44+09:00,0.638024,0.595585,0.129962,0.288630,32,10,courseware.pdf
2026-05-18T22:02:49+09:00,0.734597,0.527319,0.165430,0.360598,32,10,courseware.pdf
2026-05-18T22:02:54+09:00,0.663254,0.457266,0.114082,0.276057,37,10,courseware.pdf
2026-05-18T22:02:59+09:00,0.751428,0.235676,0.124836,0.263696,54,10,courseware.pdf
2026-05-18T22:03:04+09:00,0.586681,0.509611,0.098479,0.329880,52,10,courseware.pdf
2026-05-18T22:03:09+09:00,0.568035,0.420089,0.072612,0.257995,45,10,courseware.pdf
2026-05-18T22:03:14+09:00,0.719499,0.313409,0.076838,0.221002,47,10,courseware.pdf
2026-05-18T22:03:20+09:00,0.617949,0.508925,0.085032,0.249586,40,10,courseware.pdf
2026-05-18T22:04:16+09:00,0.617321,0.750655,0.105636,0.381073,24,10,courseware.pdf
2026-05-18T22:04:21+09:00,0.364459,0.814499,0.096315,0.372134,34,10,courseware.pdf
2026-05-18T22:04:26+09:00,0.651473,0.665305,0.100989,0.309712,34,10,courseware.pdf
2026-05-18T22:04:31+09:00,0.686450,0.522184,0.106347,0.309134,33,10,courseware.pdf
2026-05-18T22:04:36+09:00,0.556211,0.763320,0.119003,0.396475,30,10,courseware.pdf
2026-05-18T22:04:41+09:00,0.570983,0.528443,0.079491,0.299786,30,10,courseware.pdf
2026-05-18T22:04:46+09:00,0.697008,0.473813,0.084999,0.293290,31,10,courseware.pdf
2026-05-18T22:04:51+09:00,0.611936,0.506869,0.097228,0.262166,30,10,courseware.pdf
2026-05-18T22:04:56+09:00,0.407115,0.620686,0.072638,0.240651,42,10,courseware.pdf
2026-05-18T22:05:01+09:00,0.483791,0.631857,0.078954,0.259951,38,10,courseware.pdf
2026-05-18T22:06:06+09:00,0.648920,0.665293,0.118840,0.273017,22,10,courseware.pdf
2026-05-18T22:06:11+09:00,0.568531,0.668017,0.115901,0.266498,30,10,courseware.pdf
2026-05-18T22:06:16+09:00,0.688741,0.605217,0.109747,0.325488,30,10,courseware.pdf
2026-05-18T22:06:21+09:00,0.620614,0.714438,0.149590,0.424753,29,10,courseware.pdf
2026-05-18T22:06:26+09:00,0.603710,0.718982,0.119075,0.369527,30,10,courseware.pdf
2026-05-18T22:06:31+09:00,0.642163,0.567075,0.093463,0.338143,28,10,courseware.pdf
2026-05-18T22:06:36+09:00,0.613320,0.546068,0.093511,0.265030,31,10,courseware.pdf
2026-05-18T22:06:41+09:00,0.692095,0.406998,0.091818,0.251758,33,10,courseware.pdf
2026-05-18T22:06:46+09:00,0.609118,0.619831,0.099832,0.363328,33,10,courseware.pdf
2026-05-18T22:06:51+09:00,0.466219,0.581760,0.096787,0.329589,32,10,courseware.pdf
2026-05-18T22:06:56+09:00,0.623491,0.475411,0.091520,0.308380,51,10,courseware.pdf
2026-05-18T22:07:02+09:00,0.451004,0.727766,0.090279,0.380326,48,10,courseware.pdf
2026-05-18T22:07:07+09:00,0.277790,0.780576,0.091413,0.459399,41,10,courseware.pdf
